timestamp,route_id,traffic_volume,average_speed_kmph,congestion_level,route_name,start_point,end_point,distance_km,base_eta_mins,temperature_celsius,precipitation_mm,visibility_km,condition,severity,vehicles_involved,toll_fee_inr,surge_pricing_active,hour,day_of_week,is_peak_hour,weather_severity,accident_impact,route_id_encoded,route_name_encoded,start_point_encoded,end_point_encoded,condition_encoded,congestion_level_encoded,traffic_volume_scaled,average_speed_kmph_scaled,distance_km_scaled,base_eta_mins_scaled,temperature_celsius_scaled,precipitation_mm_scaled,visibility_km_scaled,toll_fee_inr_scaled
2023-10-01 14:00:00,R001,250,31,Medium,Delhi-Gurgaon Expressway,Dhaula Kuan,Rajiv Chowk,28.0,45,26.1,0.0,1.9,Fog,,0.0,100.0,0,14,6,0,3,0.0,0,0,0,4,1,1,0.288636028676109,-0.6508068151194368,-0.3474012310741756,-0.1308062160590842,-0.046602248886792166,-0.21330704060913652,-1.822040876872759,-0.06414641427736806
2023-10-01 14:00:00,R002,213,32,Medium,Noida-Greater Noida Expressway,Mahamaya Flyover,Pari Chowk,24.5,30,26.1,0.0,1.9,Fog,,0.0,100.0,0,14,6,0,3,0.0,1,3,2,3,1,1,0.037760482749226346,-0.6017334107477738,-0.4677877962978998,-0.7848372963545053,-0.046602248886792166,-0.21330704060913652,-1.822040876872759,-0.06414641427736806
2023-10-01 14:00:00,R003,144,44,Low,Delhi-Meerut Expressway,Nizamuddin Bridge,Meerut,96.0,90,26.1,0.0,1.9,Fog,,0.0,80.0,0,14,6,0,3,0.0,2,1,4,2,1,0,-0.43008850830360884,-0.012852558287816397,1.9915377504153233,1.8312870248271789,-0.046602248886792166,-0.21330704060913652,-1.822040876872759,-0.7094516597023871
2023-10-01 14:00:00,R004,161,41,Low,Outer Ring Road (Delhi),Nehru Place,Janakpuri,22.0,50,26.1,0.0,1.9,Fog,,0.0,100.0,0,14,6,0,3,0.0,3,4,3,0,1,0,-0.31482136558044654,-0.16007277140280574,-0.5537782000291314,0.08720414403938948,-0.046602248886792166,-0.21330704060913652,-1.822040876872759,-0.06414641427736806
2023-10-01 14:00:00,R005,145,36,Medium,NH-48 (Delhi-Jaipur),Gurgaon Toll Plaza,Manesar,20.0,25,26.1,0.0,1.9,Fog,,0.0,100.0,0,14,6,0,3,0.0,4,2,1,1,1,1,-0.42330808814342286,-0.40543979326112134,-0.6225705230141166,-1.002847656452979,-0.046602248886792166,-0.21330704060913652,-1.822040876872759,-0.06414641427736806
2023-10-01 15:00:00,R001,189,46,Low,Delhi-Gurgaon Expressway,Dhaula Kuan,Rajiv Chowk,28.0,45,31.4,0.0,6.0,Clear,,0.0,100.0,0,15,6,0,0,0.0,0,0,0,4,0,0,-0.12496960109523807,0.08529425045550983,-0.3474012310741756,-0.1308062160590842,0.9907638113332046,-0.21330704060913652,-0.23941571168996406,-0.06414641427736806
2023-10-01 15:00:00,R002,122,38,Medium,Noida-Greater Noida Expressway,Mahamaya Flyover,Pari Chowk,24.5,30,31.4,0.0,6.0,Clear,,0.0,100.0,0,15,6,0,0,0.0,1,3,2,3,0,1,-0.5792577518277012,-0.3072929845177951,-0.4677877962978998,-0.7848372963545053,0.9907638113332046,-0.21330704060913652,-0.23941571168996406,-0.06414641427736806
2023-10-01 15:00:00,R003,179,57,Low,Delhi-Meerut Expressway,Nizamuddin Bridge,Meerut,96.0,90,31.4,0.0,6.0,Clear,,0.0,100.0,0,15,6,0,0,0.0,2,1,4,2,0,0,-0.19277380269709823,0.625101698543804,1.9915377504153233,1.8312870248271789,0.9907638113332046,-0.21330704060913652,-0.23941571168996406,-0.06414641427736806
2023-10-01 15:00:00,R004,110,69,Low,Outer Ring Road (Delhi),Nehru Place,Janakpuri,22.0,50,31.4,0.0,6.0,Clear,,0.0,100.0,0,15,6,0,0,0.0,3,4,3,0,0,0,-0.6606227937499335,1.2139825510037614,-0.5537782000291314,0.08720414403938948,0.9907638113332046,-0.21330704060913652,-0.23941571168996406,-0.06414641427736806
2023-10-01 15:00:00,R005,89,39,Medium,NH-48 (Delhi-Jaipur),Gurgaon Toll Plaza,Manesar,20.0,25,31.4,0.0,6.0,Clear,,0.0,100.0,0,15,6,0,0,0.0,4,2,1,1,0,1,-0.8030116171138398,-0.25821958014613194,-0.6225705230141166,-1.002847656452979,0.9907638113332046,-0.21330704060913652,-0.23941571168996406,-0.06414641427736806
2023-10-01 16:00:00,R001,231,47,Low,Delhi-Gurgaon Expressway,Dhaula Kuan,Rajiv Chowk,28.0,45,22.0,0.0,6.4,Clear,,0.0,100.0,0,16,6,0,0,0.0,0,0,0,4,0,0,0.15980804563257467,0.13436765482717294,-0.3474012310741756,-0.1308062160590842,-0.8490929747173563,-0.21330704060913652,-0.08501325655017905,-0.06414641427736806
2023-10-01 16:00:00,R002,249,55,Low,Noida-Greater Noida Expressway,Mahamaya Flyover,Pari Chowk,24.5,30,22.0,0.0,6.4,Clear,,0.0,100.0,0,16,6,0,0,0.0,1,3,2,3,0,0,0.28185560851592295,0.5269548898004779,-0.4677877962978998,-0.7848372963545053,-0.8490929747173563,-0.21330704060913652,-0.08501325655017905,-0.06414641427736806
2023-10-01 16:00:00,R003,80,51,Low,Delhi-Meerut Expressway,Nizamuddin Bridge,Meerut,96.0,90,22.0,0.0,6.4,Clear,,0.0,80.0,0,16,6,0,0,0.0,2,1,4,2,0,0,-0.8640353985555139,0.3306612723138254,1.9915377504153233,1.8312870248271789,-0.8490929747173563,-0.21330704060913652,-0.08501325655017905,-0.7094516597023871
2023-10-01 16:00:00,R004,141,62,Low,Outer Ring Road (Delhi),Nehru Place,Janakpuri,22.0,50,22.0,0.0,6.4,Clear,,0.0,100.0,0,16,6,0,0,0.0,3,4,3,0,0,0,-0.4504297687841669,0.8704687204021196,-0.5537782000291314,0.08720414403938948,-0.8490929747173563,-0.21330704060913652,-0.08501325655017905,-0.06414641427736806
2023-10-01 16:00:00,R005,199,69,Low,NH-48 (Delhi-Jaipur),Gurgaon Toll Plaza,Manesar,20.0,25,22.0,0.0,6.4,Clear,,0.0,100.0,0,16,6,0,0,0.0,4,2,1,1,0,0,-0.05716539949337789,1.2139825510037614,-0.6225705230141166,-1.002847656452979,-0.8490929747173563,-0.21330704060913652,-0.08501325655017905,-0.06414641427736806
2023-10-01 17:00:00,R001,129,50,Low,Delhi-Gurgaon Expressway,Dhaula Kuan,Rajiv Chowk,28.0,45,14.1,2.2,6.4,Light Rain,Minor,1.0,80.0,0,17,6,0,3,1.0,0,0,0,4,3,0,-0.5317948107063991,0.2815878679421623,-0.3474012310741756,-0.1308062160590842,-2.395355592781126,1.4676797868777902,-0.08501325655017905,-0.7094516597023871
2023-10-01 17:00:00,R002,111,80,Low,Noida-Greater Noida Expressway,Mahamaya Flyover,Pari Chowk,24.5,30,14.1,2.2,6.4,Light Rain,,0.0,80.0,0,17,6,0,3,0.0,1,3,2,3,3,0,-0.6538423735897474,1.7537899990920558,-0.4677877962978998,-0.7848372963545053,-2.395355592781126,1.4676797868777902,-0.08501325655017905,-0.7094516597023871
2023-10-01 17:00:00,R003,77,87,Low,Delhi-Meerut Expressway,Nizamuddin Bridge,Meerut,96.0,90,14.1,2.2,6.4,Light Rain,,0.0,100.0,0,17,6,0,3,0.0,2,1,4,2,3,0,-0.884376659036072,2.0973038296936974,1.9915377504153233,1.8312870248271789,-2.395355592781126,1.4676797868777902,-0.08501325655017905,-0.06414641427736806
2023-10-01 17:00:00,R004,87,58,Low,Outer Ring Road (Delhi),Nehru Place,Janakpuri,22.0,50,14.1,2.2,6.4,Light Rain,,0.0,100.0,0,17,6,0,3,0.0,3,4,3,0,3,0,-0.8165724574342118,0.6741751029154672,-0.5537782000291314,0.08720414403938948,-2.395355592781126,1.4676797868777902,-0.08501325655017905,-0.06414641427736806
2023-10-01 17:00:00,R005,196,58,Low,NH-48 (Delhi-Jaipur),Gurgaon Toll Plaza,Manesar,20.0,25,14.1,2.2,6.4,Light Rain,,0.0,150.0,0,17,6,0,3,0.0,4,2,1,1,3,0,-0.07750665997393595,0.6741751029154672,-0.6225705230141166,-1.002847656452979,-2.395355592781126,1.4676797868777902,-0.08501325655017905,1.5491166992851797
2023-10-01 18:00:00,R001,193,41,Low,Delhi-Gurgaon Expressway,Dhaula Kuan,Rajiv Chowk,28.0,45,26.6,0.0,5.4,Partly Cloudy,,0.0,100.0,0,18,6,0,1,0.0,0,0,0,4,5,0,-0.097847920454494,-0.16007277140280574,-0.3474012310741756,-0.1308062160590842,0.051262473775471724,-0.21330704060913652,-0.47101939439964124,-0.06414641427736806
2023-10-01 18:00:00,R002,194,56,Low,Noida-Greater Noida Expressway,Mahamaya Flyover,Pari Chowk,24.5,30,26.6,0.0,5.4,Partly Cloudy,,0.0,100.0,0,18,6,0,1,0.0,1,3,2,3,5,0,-0.09106750029430798,0.576028294172141,-0.4677877962978998,-0.7848372963545053,0.051262473775471724,-0.21330704060913652,-0.47101939439964124,-0.06414641427736806
2023-10-01 18:00:00,R003,69,37,Medium,Delhi-Meerut Expressway,Nizamuddin Bridge,Meerut,96.0,90,26.6,0.0,5.4,Partly Cloudy,,0.0,100.0,0,18,6,0,1,0.0,2,1,4,2,5,1,-0.9386200203175602,-0.3563663888894582,1.9915377504153233,1.8312870248271789,0.051262473775471724,-0.21330704060913652,-0.47101939439964124,-0.06414641427736806
2023-10-01 18:00:00,R004,217,38,Medium,Outer Ring Road (Delhi),Nehru Place,Janakpuri,22.0,50,26.6,0.0,5.4,Partly Cloudy,,0.0,50.0,0,18,6,0,1,0.0,3,4,3,0,5,1,0.06488216338997042,-0.3072929845177951,-0.5537782000291314,0.08720414403938948,0.051262473775471724,-0.21330704060913652,-0.47101939439964124,-1.6774095278399157
2023-10-01 18:00:00,R005,58,77,Low,NH-48 (Delhi-Jaipur),Gurgaon Toll Plaza,Manesar,20.0,25,26.6,0.0,5.4,Partly Cloudy,,0.0,100.0,0,18,6,0,1,0.0,4,2,1,1,5,0,-1.0132046420796064,1.6065697859770665,-0.6225705230141166,-1.002847656452979,0.051262473775471724,-0.21330704060913652,-0.47101939439964124,-0.06414641427736806
2023-10-01 19:00:00,R001,178,38,Medium,Delhi-Gurgaon Expressway,Dhaula Kuan,Rajiv Chowk,28.0,45,23.1,0.0,1.7,Fog,,0.0,100.0,0,19,6,0,3,0.0,0,0,0,4,1,1,-0.19955422285728425,-0.3072929845177951,-0.3474012310741756,-0.1308062160590842,-0.6337905848603755,-0.21330704060913652,-1.8992421044426515,-0.06414641427736806
2023-10-01 19:00:00,R002,102,33,Medium,Noida-Greater Noida Expressway,Mahamaya Flyover,Pari Chowk,24.5,30,23.1,0.0,1.7,Fog,,0.0,80.0,0,19,6,0,3,0.0,1,3,2,3,1,1,-0.7148661550314216,-0.5526600063761107,-0.4677877962978998,-0.7848372963545053,-0.6337905848603755,-0.21330704060913652,-1.8992421044426515,-0.7094516597023871
2023-10-01 19:00:00,R003,194,34,Medium,Delhi-Meerut Expressway,Nizamuddin Bridge,Meerut,96.0,90,23.1,0.0,1.7,Fog,,0.0,150.0,0,19,6,0,3,0.0,2,1,4,2,1,1,-0.09106750029430798,-0.5035866020044475,1.9915377504153233,1.8312870248271789,-0.6337905848603755,-0.21330704060913652,-1.8992421044426515,1.5491166992851797
2023-10-01 19:00:00,R004,74,30,Medium,Outer Ring Road (Delhi),Nehru Place,Janakpuri,22.0,50,23.1,0.0,1.7,Fog,,0.0,150.0,0,19,6,0,3,0.0,3,4,3,0,1,1,-0.90471791951663,-0.6998802194911,-0.5537782000291314,0.08720414403938948,-0.6337905848603755,-0.21330704060913652,-1.8992421044426515,1.5491166992851797
2023-10-01 19:00:00,R005,136,32,Medium,NH-48 (Delhi-Jaipur),Gurgaon Toll Plaza,Manesar,20.0,25,23.1,0.0,1.7,Fog,,0.0,80.0,0,19,6,0,3,0.0,4,2,1,1,1,1,-0.484331869585097,-0.6017334107477738,-0.6225705230141166,-1.002847656452979,-0.6337905848603755,-0.21330704060913652,-1.8992421044426515,-0.7094516597023871
2023-10-01 20:00:00,R001,73,44,Low,Delhi-Gurgaon Expressway,Dhaula Kuan,Rajiv Chowk,28.0,45,32.2,0.0,8.9,Clear,,0.0,150.0,0,20,6,0,0,0.0,0,0,0,4,0,0,-0.911498339676816,-0.012852558287816397,-0.3474012310741756,-0.1308062160590842,1.1473473675928276,-0.21330704060913652,0.8800020880734765,1.5491166992851797
2023-10-01 20:00:00,R002,118,50,Low,Noida-Greater Noida Expressway,Mahamaya Flyover,Pari Chowk,24.5,30,32.2,0.0,8.9,Clear,,0.0,80.0,0,20,6,0,0,0.0,1,3,2,3,0,0,-0.6063794324684453,0.2815878679421623,-0.4677877962978998,-0.7848372963545053,1.1473473675928276,-0.21330704060913652,0.8800020880734765,-0.7094516597023871
2023-10-01 20:00:00,R003,104,62,Low,Delhi-Meerut Expressway,Nizamuddin Bridge,Meerut,96.0,90,32.2,0.0,8.9,Clear,,0.0,100.0,0,20,6,0,0,0.0,2,1,4,2,0,0,-0.7013053147110495,0.8704687204021196,1.9915377504153233,1.8312870248271789,1.1473473675928276,-0.21330704060913652,0.8800020880734765,-0.06414641427736806
2023-10-01 20:00:00,R004,161,41,Low,Outer Ring Road (Delhi),Nehru Place,Janakpuri,22.0,50,32.2,0.0,8.9,Clear,,0.0,150.0,0,20,6,0,0,0.0,3,4,3,0,0,0,-0.31482136558044654,-0.16007277140280574,-0.5537782000291314,0.08720414403938948,1.1473473675928276,-0.21330704060913652,0.8800020880734765,1.5491166992851797
2023-10-01 20:00:00,R005,107,72,Low,NH-48 (Delhi-Jaipur),Gurgaon Toll Plaza,Manesar,20.0,25,32.2,0.0,8.9,Clear,,0.0,50.0,0,20,6,0,0,0.0,4,2,1,1,0,0,-0.6809640542304914,1.3612027641187507,-0.6225705230141166,-1.002847656452979,1.1473473675928276,-0.21330704060913652,0.8800020880734765,-1.6774095278399157
2023-10-01 21:00:00,R001,87,41,Low,Delhi-Gurgaon Expressway,Dhaula Kuan,Rajiv Chowk,28.0,45,31.7,0.0,6.8,Clear,,0.0,150.0,0,21,6,0,0,0.0,0,0,0,4,0,0,-0.8165724574342118,-0.16007277140280574,-0.3474012310741756,-0.1308062160590842,1.049482644930563,-0.21330704060913652,0.06938919858960563,1.5491166992851797
2023-10-01 21:00:00,R002,156,44,Low,Noida-Greater Noida Expressway,Mahamaya Flyover,Pari Chowk,24.5,30,31.7,0.0,6.8,Clear,,0.0,100.0,0,21,6,0,0,0.0,1,3,2,3,0,0,-0.34872346638137663,-0.012852558287816397,-0.4677877962978998,-0.7848372963545053,1.049482644930563,-0.21330704060913652,0.06938919858960563,-0.06414641427736806
2023-10-01 21:00:00,R003,133,62,Low,Delhi-Meerut Expressway,Nizamuddin Bridge,Meerut,96.0,90,31.7,0.0,6.8,Clear,,0.0,100.0,0,21,6,0,0,0.0,2,1,4,2,0,0,-0.5046731300656551,0.8704687204021196,1.9915377504153233,1.8312870248271789,1.049482644930563,-0.21330704060913652,0.06938919858960563,-0.06414641427736806
2023-10-01 21:00:00,R004,66,92,Low,Outer Ring Road (Delhi),Nehru Place,Janakpuri,22.0,50,31.7,0.0,6.8,Clear,,0.0,100.0,0,21,6,0,0,0.0,3,4,3,0,0,0,-0.9589612807981182,2.342670851552013,-0.5537782000291314,0.08720414403938948,1.049482644930563,-0.21330704060913652,0.06938919858960563,-0.06414641427736806
2023-10-01 21:00:00,R005,105,78,Low,NH-48 (Delhi-Jaipur),Gurgaon Toll Plaza,Manesar,20.0,25,31.7,0.0,6.8,Clear,,0.0,50.0,0,21,6,0,0,0.0,4,2,1,1,0,0,-0.6945248945508635,1.6556431903487294,-0.6225705230141166,-1.002847656452979,1.049482644930563,-0.21330704060913652,0.06938919858960563,-1.6774095278399157
2023-10-01 22:00:00,R001,278,54,Low,Delhi-Gurgaon Expressway,Dhaula Kuan,Rajiv Chowk,28.0,45,28.7,0.0,6.7,Clear,,0.0,80.0,0,22,6,0,0,0.0,0,0,0,4,0,0,0.47848779316131745,0.47788148542881476,-0.3474012310741756,-0.1308062160590842,0.46229430895697965,-0.21330704060913652,0.030788584804659548,-0.7094516597023871
2023-10-01 22:00:00,R002,96,64,Low,Noida-Greater Noida Expressway,Mahamaya Flyover,Pari Chowk,24.5,30,28.7,0.0,6.7,Clear,,0.0,80.0,0,22,6,0,0,0.0,1,3,2,3,0,0,-0.7555486759925377,0.9686155291454459,-0.4677877962978998,-0.7848372963545053,0.46229430895697965,-0.21330704060913652,0.030788584804659548,-0.7094516597023871
2023-10-01 22:00:00,R003,160,72,Low,Delhi-Meerut Expressway,Nizamuddin Bridge,Meerut,96.0,90,28.7,0.0,6.7,Clear,,0.0,150.0,0,22,6,0,0,0.0,2,1,4,2,0,0,-0.3216017857406326,1.3612027641187507,1.9915377504153233,1.8312870248271789,0.46229430895697965,-0.21330704060913652,0.030788584804659548,1.5491166992851797
2023-10-01 22:00:00,R004,127,46,Low,Outer Ring Road (Delhi),Nehru Place,Janakpuri,22.0,50,28.7,0.0,6.7,Clear,,0.0,100.0,0,22,6,0,0,0.0,3,4,3,0,0,0,-0.5453556510267712,0.08529425045550983,-0.5537782000291314,0.08720414403938948,0.46229430895697965,-0.21330704060913652,0.030788584804659548,-0.06414641427736806
2023-10-01 22:00:00,R005,121,70,Low,NH-48 (Delhi-Jaipur),Gurgaon Toll Plaza,Manesar,20.0,25,28.7,0.0,6.7,Clear,,0.0,100.0,0,22,6,0,0,0.0,4,2,1,1,0,0,-0.5860381719878872,1.2630559553754246,-0.6225705230141166,-1.002847656452979,0.46229430895697965,-0.21330704060913652,0.030788584804659548,-0.06414641427736806
2023-10-01 23:00:00,R001,172,72,Low,Delhi-Gurgaon Expressway,Dhaula Kuan,Rajiv Chowk,28.0,45,31.9,0.0,6.6,Clear,,0.0,100.0,0,23,6,0,0,0.0,0,0,0,4,0,0,-0.24023674381840035,1.3612027641187507,-0.3474012310741756,-0.1308062160590842,1.0886285339954684,-0.21330704060913652,-0.007812028980286879,-0.06414641427736806
2023-10-01 23:00:00,R002,131,67,Low,Noida-Greater Noida Expressway,Mahamaya Flyover,Pari Chowk,24.5,30,31.9,0.0,6.6,Clear,,0.0,100.0,0,23,6,0,0,0.0,1,3,2,3,0,0,-0.518233970386027,1.1158357422604352,-0.4677877962978998,-0.7848372963545053,1.0886285339954684,-0.21330704060913652,-0.007812028980286879,-0.06414641427736806
2023-10-01 23:00:00,R003,143,54,Low,Delhi-Meerut Expressway,Nizamuddin Bridge,Meerut,96.0,90,31.9,0.0,6.6,Clear,,0.0,100.0,0,23,6,0,0,0.0,2,1,4,2,0,0,-0.4368689284637949,0.47788148542881476,1.9915377504153233,1.8312870248271789,1.0886285339954684,-0.21330704060913652,-0.007812028980286879,-0.06414641427736806
2023-10-01 23:00:00,R004,113,58,Low,Outer Ring Road (Delhi),Nehru Place,Janakpuri,22.0,50,31.9,0.0,6.6,Clear,,0.0,100.0,0,23,6,0,0,0.0,3,4,3,0,0,0,-0.6402815332693754,0.6741751029154672,-0.5537782000291314,0.08720414403938948,1.0886285339954684,-0.21330704060913652,-0.007812028980286879,-0.06414641427736806
2023-10-01 23:00:00,R005,77,74,Low,NH-48 (Delhi-Jaipur),Gurgaon Toll Plaza,Manesar,20.0,25,31.9,0.0,6.6,Clear,,0.0,100.0,0,23,6,0,0,0.0,4,2,1,1,0,0,-0.884376659036072,1.4593495728620771,-0.6225705230141166,-1.002847656452979,1.0886285339954684,-0.21330704060913652,-0.007812028980286879,-0.06414641427736806
2023-10-02 00:00:00,R001,278,39,Medium,Delhi-Gurgaon Expressway,Dhaula Kuan,Rajiv Chowk,28.0,45,31.1,0.0,9.4,Clear,,0.0,100.0,0,0,0,0,0,0.0,0,0,0,4,0,1,0.47848779316131745,-0.25821958014613194,-0.3474012310741756,-0.1308062160590842,0.9320449777358467,-0.21330704060913652,1.0730051569982075,-0.06414641427736806
2023-10-02 00:00:00,R002,131,60,Low,Noida-Greater Noida Expressway,Mahamaya Flyover,Pari Chowk,24.5,30,31.1,0.0,9.4,Clear,Minor,2.0,100.0,0,0,0,0,0,1.0,1,3,2,3,0,0,-0.518233970386027,0.7723219116587934,-0.4677877962978998,-0.7848372963545053,0.9320449777358467,-0.21330704060913652,1.0730051569982075,-0.06414641427736806
2023-10-02 00:00:00,R003,130,70,Low,Delhi-Meerut Expressway,Nizamuddin Bridge,Meerut,96.0,90,31.1,0.0,9.4,Clear,,0.0,100.0,0,0,0,0,0,0.0,2,1,4,2,0,0,-0.5250143905462131,1.2630559553754246,1.9915377504153233,1.8312870248271789,0.9320449777358467,-0.21330704060913652,1.0730051569982075,-0.06414641427736806
2023-10-02 00:00:00,R004,230,61,Low,Outer Ring Road (Delhi),Nehru Place,Janakpuri,22.0,50,31.1,0.0,9.4,Clear,,0.0,150.0,0,0,0,0,0,0.0,3,4,3,0,0,0,0.15302762547238866,0.8213953160304566,-0.5537782000291314,0.08720414403938948,0.9320449777358467,-0.21330704060913652,1.0730051569982075,1.5491166992851797
2023-10-02 00:00:00,R005,162,57,Low,NH-48 (Delhi-Jaipur),Gurgaon Toll Plaza,Manesar,20.0,25,31.1,0.0,9.4,Clear,,0.0,80.0,0,0,0,0,0,0.0,4,2,1,1,0,0,-0.30804094542026056,0.625101698543804,-0.6225705230141166,-1.002847656452979,0.9320449777358467,-0.21330704060913652,1.0730051569982075,-0.7094516597023871
2023-10-02 01:00:00,R001,290,44,Low,Delhi-Gurgaon Expressway,Dhaula Kuan,Rajiv Chowk,28.0,45,33.8,0.0,5.6,Clear,,0.0,150.0,0,1,0,0,0,0.0,0,0,0,4,0,0,0.5598528350835497,-0.012852558287816397,-0.3474012310741756,-0.1308062160590842,1.4605144801120709,-0.21330704060913652,-0.3938181668297491,1.5491166992851797
2023-10-02 01:00:00,R002,183,79,Low,Noida-Greater Noida Expressway,Mahamaya Flyover,Pari Chowk,24.5,30,33.8,0.0,5.6,Clear,,0.0,100.0,0,1,0,0,0,0.0,1,3,2,3,0,0,-0.16565212205635418,1.7047165947203926,-0.4677877962978998,-0.7848372963545053,1.4605144801120709,-0.21330704060913652,-0.3938181668297491,-0.06414641427736806
2023-10-02 01:00:00,R003,161,81,Low,Delhi-Meerut Expressway,Nizamuddin Bridge,Meerut,96.0,90,33.8,0.0,5.6,Clear,,0.0,100.0,0,1,0,0,0,0.0,2,1,4,2,0,0,-0.31482136558044654,1.8028634034637188,1.9915377504153233,1.8312870248271789,1.4605144801120709,-0.21330704060913652,-0.3938181668297491,-0.06414641427736806
2023-10-02 01:00:00,R004,222,73,Low,Outer Ring Road (Delhi),Nehru Place,Janakpuri,22.0,50,33.8,0.0,5.6,Clear,,0.0,80.0,0,1,0,0,0,0.0,3,4,3,0,0,0,0.0987842641909005,1.410276168490414,-0.5537782000291314,0.08720414403938948,1.4605144801120709,-0.21330704060913652,-0.3938181668297491,-0.7094516597023871
2023-10-02 01:00:00,R005,160,79,Low,NH-48 (Delhi-Jaipur),Gurgaon Toll Plaza,Manesar,20.0,25,33.8,0.0,5.6,Clear,,0.0,100.0,0,1,0,0,0,0.0,4,2,1,1,0,0,-0.3216017857406326,1.7047165947203926,-0.6225705230141166,-1.002847656452979,1.4605144801120709,-0.21330704060913652,-0.3938181668297491,-0.06414641427736806
2023-10-02 02:00:00,R001,174,51,Low,Delhi-Gurgaon Expressway,Dhaula Kuan,Rajiv Chowk,28.0,45,26.8,0.0,8.9,Overcast,,0.0,50.0,0,2,0,0,2,0.0,0,0,0,4,4,0,-0.22667590349802832,0.3306612723138254,-0.3474012310741756,-0.1308062160590842,0.09040836284037715,-0.21330704060913652,0.8800020880734765,-1.6774095278399157
2023-10-02 02:00:00,R002,53,47,Low,Noida-Greater Noida Expressway,Mahamaya Flyover,Pari Chowk,24.5,30,26.8,0.0,8.9,Overcast,,0.0,100.0,0,2,0,0,2,0.0,1,3,2,3,4,0,-1.0471067428805365,0.13436765482717294,-0.4677877962978998,-0.7848372963545053,0.09040836284037715,-0.21330704060913652,0.8800020880734765,-0.06414641427736806
2023-10-02 02:00:00,R003,66,60,Low,Delhi-Meerut Expressway,Nizamuddin Bridge,Meerut,96.0,90,26.8,0.0,8.9,Overcast,,0.0,100.0,0,2,0,0,2,0.0,2,1,4,2,4,0,-0.9589612807981182,0.7723219116587934,1.9915377504153233,1.8312870248271789,0.09040836284037715,-0.21330704060913652,0.8800020880734765,-0.06414641427736806
2023-10-02 02:00:00,R004,138,64,Low,Outer Ring Road (Delhi),Nehru Place,Janakpuri,22.0,50,26.8,0.0,8.9,Overcast,,0.0,150.0,0,2,0,0,2,0.0,3,4,3,0,4,0,-0.47077102926472497,0.9686155291454459,-0.5537782000291314,0.08720414403938948,0.09040836284037715,-0.21330704060913652,0.8800020880734765,1.5491166992851797
2023-10-02 02:00:00,R005,156,65,Low,NH-48 (Delhi-Jaipur),Gurgaon Toll Plaza,Manesar,20.0,25,26.8,0.0,8.9,Overcast,,0.0,100.0,0,2,0,0,2,0.0,4,2,1,1,4,0,-0.34872346638137663,1.017688933517109,-0.6225705230141166,-1.002847656452979,0.09040836284037715,-0.21330704060913652,0.8800020880734765,-0.06414641427736806
2023-10-02 03:00:00,R001,76,52,Low,Delhi-Gurgaon Expressway,Dhaula Kuan,Rajiv Chowk,28.0,45,34.7,0.0,7.6,Clear,,0.0,80.0,0,3,0,0,0,0.0,0,0,0,4,0,0,-0.8911570791962581,0.3797346766854885,-0.3474012310741756,-0.1308062160590842,1.636670980904147,-0.21330704060913652,0.3781941088691753,-0.7094516597023871
2023-10-02 03:00:00,R002,176,33,Medium,Noida-Greater Noida Expressway,Mahamaya Flyover,Pari Chowk,24.5,30,34.7,0.0,7.6,Clear,,0.0,50.0,0,3,0,0,0,0.0,1,3,2,3,0,1,-0.2131150631776563,-0.5526600063761107,-0.4677877962978998,-0.7848372963545053,1.636670980904147,-0.21330704060913652,0.3781941088691753,-1.6774095278399157
2023-10-02 03:00:00,R003,266,74,Low,Delhi-Meerut Expressway,Nizamuddin Bridge,Meerut,96.0,90,34.7,0.0,7.6,Clear,,0.0,100.0,0,3,0,0,0,0.0,2,1,4,2,0,0,0.39712275123908525,1.4593495728620771,1.9915377504153233,1.8312870248271789,1.636670980904147,-0.21330704060913652,0.3781941088691753,-0.06414641427736806
2023-10-02 03:00:00,R004,85,74,Low,Outer Ring Road (Delhi),Nehru Place,Janakpuri,22.0,50,34.7,0.0,7.6,Clear,,0.0,80.0,0,3,0,0,0,0.0,3,4,3,0,0,0,-0.8301332977545839,1.4593495728620771,-0.5537782000291314,0.08720414403938948,1.636670980904147,-0.21330704060913652,0.3781941088691753,-0.7094516597023871
2023-10-02 03:00:00,R005,130,57,Low,NH-48 (Delhi-Jaipur),Gurgaon Toll Plaza,Manesar,20.0,25,34.7,0.0,7.6,Clear,,0.0,100.0,0,3,0,0,0,0.0,4,2,1,1,0,0,-0.5250143905462131,0.625101698543804,-0.6225705230141166,-1.002847656452979,1.636670980904147,-0.21330704060913652,0.3781941088691753,-0.06414641427736806
2023-10-02 04:00:00,R001,306,50,Low,Delhi-Gurgaon Expressway,Dhaula Kuan,Rajiv Chowk,28.0,45,27.4,0.0,6.6,Clear,,0.0,100.0,0,4,0,0,0,0.0,0,0,0,4,0,0,0.668339557646526,0.2815878679421623,-0.3474012310741756,-0.1308062160590842,0.2078460300350934,-0.21330704060913652,-0.007812028980286879,-0.06414641427736806
2023-10-02 04:00:00,R002,99,65,Low,Noida-Greater Noida Expressway,Mahamaya Flyover,Pari Chowk,24.5,30,27.4,0.0,6.6,Clear,,0.0,80.0,0,4,0,0,0,0.0,1,3,2,3,0,0,-0.7352074155119797,1.017688933517109,-0.4677877962978998,-0.7848372963545053,0.2078460300350934,-0.21330704060913652,-0.007812028980286879,-0.7094516597023871
